	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	name
ENSG00000000003.13	3117.3943274542	-0.6101599831	0.0921938663	-6.6182275223	3.64E-11	1.41E-10	
ENSG00000000005.5	137.8438919634	-3.9061195731	0.2361987102	-16.5374297346	1.97E-61	5.68E-60	
ENSG00000000419.11	2312.8072709783	0.4462960969	0.055691672	8.0136954157	1.11E-15	5.63E-15	DPM1
ENSG00000000457.12	1891.1845440031	0.383120965	0.0554199127	6.9130560845	4.74E-12	1.95E-11	
ENSG00000000460.15	786.4292543278	1.3291749955	0.0723872883	18.3619945861	2.65E-75	1.17E-73	
ENSG00000000938.11	583.0417717231	-0.4532692622	0.100431517	-4.5132173229	0.00000639	0.0000164	
ENSG00000000971.14	3461.8379372616	-1.4341907857	0.1013381115	-14.1525312033	1.8E-45	3.16E-44	
ENSG00000001036.12	3794.1047125815	0.3784608066	0.0649938255	5.8230270893	5.78E-09	1.92E-08	
ENSG00000001084.9	2677.2871207153	-0.3877517001	0.0692492419	-5.5993638222	2.15E-08	6.85E-08	
ENSG00000001167.13	3429.6748499144	0.6053874145	0.0638603074	9.479870032	2.55E-21	1.69E-20	
ENSG00000001460.16	680.7704699635	-0.0388211316	0.0496674489	-0.7816212122	0.4344372169	0.5341569159	STPG1
ENSG00000001461.15	2951.6828841873	-0.2614285837	0.0740569637	-3.530101299	0.0004154006	0.0008786561	
ENSG00000001497.15	3362.0010504556	0.4911348725	0.0473940345	10.3627994077	3.66E-25	2.91E-24	
ENSG00000001561.6	1830.4847201811	-0.2184718576	0.1030254618	-2.1205617896	0.0339586965	0.0546838664	
ENSG00000001617.10	6131.2753485911	1.1393675989	0.0814925467	13.9812491428	2.03E-44	3.4E-43	
ENSG00000001626.13	66.4981477699	-0.7839158493	0.2204547701	-3.555903322	0.0003766826	0.000800564	
ENSG00000001629.8	4661.402791334	0.2035390637	0.0548490094	3.7108977163	0.0002065255	0.0004517882	
ENSG00000001630.14	294.1293508535	0.6416788212	0.0845137731	7.5925946501	3.14E-14	1.46E-13	
ENSG00000001631.13	2173.7161886967	-0.1308803579	0.046261582	-2.8291370962	0.00466737	0.0086037921	KRIT1
ENSG00000002016.15	526.6863133141	-0.2085417617	0.0575598911	-3.6230395447	0.0002911613	0.0006268253	
ENSG00000002079.11	20.1176297091	0.9974283153	0.1389607108	7.1777721143	7.09E-13	3.06E-12	
ENSG00000002330.12	1954.6245909367	0.5748840655	0.0813192556	7.0694703372	1.56E-12	6.58E-12	
ENSG00000002549.11	7554.3201136327	0.2920804179	0.0629065466	4.6430846043	0.00000343	0.00000905	
ENSG00000002586.16	10945.4263289796	0.0121691951	0.0827623753	0.1470377695	0.8831022085	0.9188359421	
ENSG00000002587.8	318.4933539231	-0.4024789942	0.08930064	-4.507011306	0.00000657	0.0000169	
ENSG00000002726.18	136.3557742116	2.770653972	0.2065523882	13.4138074889	5.02E-41	7.48E-40	
ENSG00000002745.11	7.3819854587	0.3435942983	0.176560848	1.9460390125	0.0516500535	0.0803092995	
ENSG00000002746.13	46.4311060978	-0.4373113701	0.1415237559	-3.0900209453	0.0020014238	0.0038830044	
ENSG00000002822.14	1516.4184450792	0.482246062	0.0648102283	7.4408943527	1E-13	4.51E-13	
ENSG00000002834.16	24676.8740792327	0.7181795916	0.0873941182	8.2177108285	2.07E-16	1.09E-15	
ENSG00000002919.13	1760.2941716381	0.1275597098	0.0574144057	2.2217370063	0.0263010841	0.043199434	
ENSG00000002933.6	2591.5504766829	0.1989245853	0.1233892124	1.6121716104	0.1069246012	0.1558124783	
ENSG00000003056.6	4580.3738977546	0.1292343323	0.05641522	2.2907706885	0.0219766798	0.0366267344	
ENSG00000003096.12	729.6791473493	-2.603924583	0.1532841208	-16.9875690321	1.02E-64	3.22E-63	
ENSG00000003137.7	460.8134513094	-2.125184711	0.1380375038	-15.3957051661	1.75E-53	4.02E-52	
